dataset,landmark_time,n_patients,n_events,val_cindex,test_cindex
aids,4.5924999713897705,70,36.0,nan,0.8862550503350632
aids,8.599999904632568,70,36.0,nan,0.7109479417785023
aids,11.607500314712524,70,36.0,nan,0.6274055696265963
csl,0.750684916973114,66,38.0,nan,0.9388808669652807
csl,2.354794502258301,66,38.0,nan,0.703173747419826
csl,4.96712327003479,66,38.0,nan,0.7074810286933763
epileptic,166.0,90,29.0,nan,0.7686314510079564
epileptic,357.0,90,29.0,nan,0.6378471391976226
epileptic,663.0,90,29.0,nan,0.5734020937810311
heart,19.5,15,7.0,nan,0.6547244751030048
heart,66.0,15,7.0,nan,0.5123805989024579
heart,175.5,15,7.0,nan,0.22701160747833685
heartvalve,2.483561635017395,38,6.0,nan,0.6896551724137931
heartvalve,4.453424692153931,38,6.0,nan,0.8620689655172413
heartvalve,5.6130136251449585,38,6.0,nan,0.3905394056120175
