pid,eval_time,risk,surv_prob,dataset
1,17.0,0.9769805117244416,0.023019488275558442,Rossi
1,28.0,0.5256234787973528,0.4743765212026472,Rossi
1,41.5,0.82489858636413,0.17510141363586995,Rossi
4,17.0,0.9739393149231034,0.026060685076896628,Rossi
4,28.0,0.21725260953657444,0.7827473904634256,Rossi
4,41.5,0.6582683960959528,0.3417316039040472,Rossi
6,17.0,0.045667327830462234,0.9543326721695378,Rossi
6,28.0,0.4805864093041624,0.5194135906958376,Rossi
6,41.5,0.6187863950525652,0.38121360494743484,Rossi
8,17.0,0.9769805117244416,0.023019488275558442,Rossi
8,28.0,0.19011347028387693,0.8098865297161231,Rossi
8,41.5,0.5862453449517964,0.41375465504820363,Rossi
10,17.0,0.03937186424579642,0.9606281357542036,Rossi
10,28.0,0.30625972642784816,0.6937402735721518,Rossi
10,41.5,0.6181511525593704,0.38184884744062964,Rossi
16,17.0,0.9763182611910926,0.02368173880890745,Rossi
16,28.0,0.9822983720991888,0.0177016279008112,Rossi
16,41.5,0.9853066376483717,0.014693362351628325,Rossi
17,17.0,0.9838022171156684,0.016197782884331602,Rossi
17,28.0,0.47530663673447826,0.5246933632655217,Rossi
17,41.5,0.8390213669444913,0.16097863305550875,Rossi
18,17.0,0.9659974755185837,0.034002524481416274,Rossi
18,28.0,0.9774122341026298,0.022587765897370216,Rossi
18,41.5,0.7093288461750162,0.29067115382498376,Rossi
19,17.0,0.9970634831603883,0.0029365168396117136,Rossi
19,28.0,0.5030725402173443,0.49692745978265573,Rossi
19,41.5,0.8809457358949382,0.11905426410506181,Rossi
20,17.0,0.03663636884859245,0.9633636311514076,Rossi
20,28.0,0.21311148462339458,0.7868885153766054,Rossi
20,41.5,0.5086933353226741,0.49130666467732587,Rossi
23,17.0,0.9769805117244416,0.023019488275558442,Rossi
23,28.0,0.4253156879257072,0.5746843120742928,Rossi
23,41.5,0.6978966869265386,0.3021033130734614,Rossi
25,17.0,0.9625055711761348,0.03749442882386522,Rossi
25,28.0,0.2970366672731293,0.7029633327268707,Rossi
25,41.5,0.44525320781584954,0.5547467921841505,Rossi
26,17.0,0.0481201168477583,0.9518798831522417,Rossi
26,28.0,0.39720924302207383,0.6027907569779262,Rossi
26,41.5,0.7611503218603732,0.23884967813962676,Rossi
27,17.0,0.9917705289469053,0.008229471053094684,Rossi
27,28.0,0.9939091556022784,0.006090844397721562,Rossi
27,41.5,0.9944166876709055,0.005583312329094481,Rossi
30,17.0,0.9769805117244416,0.023019488275558442,Rossi
30,28.0,0.9814417118594863,0.018558288140513746,Rossi
30,41.5,0.7720025910250732,0.22799740897492682,Rossi
31,17.0,0.0681739682279604,0.9318260317720396,Rossi
31,28.0,0.2453301220420192,0.7546698779579808,Rossi
31,41.5,0.6071426272740194,0.39285737272598065,Rossi
32,17.0,0.9655513437302001,0.03444865626979987,Rossi
32,28.0,0.9747977890642825,0.025202210935717506,Rossi
32,41.5,0.9800435903768632,0.019956409623136828,Rossi
34,17.0,0.9636194218879561,0.03638057811204387,Rossi
34,28.0,0.2847877838618589,0.7152122161381411,Rossi
34,41.5,0.7540609124641421,0.24593908753585791,Rossi
40,17.0,0.9769805117244416,0.023019488275558442,Rossi
40,28.0,0.9814417118594863,0.018558288140513746,Rossi
40,41.5,0.9839239318852998,0.016076068114700193,Rossi
43,17.0,0.38725847602083585,0.6127415239791641,Rossi
43,28.0,0.600218073852268,0.399781926147732,Rossi
43,41.5,0.8477142578810373,0.15228574211896273,Rossi
46,17.0,0.9758902204442381,0.02410977955576188,Rossi
46,28.0,0.9808683638822345,0.01913163611776547,Rossi
46,41.5,0.983803037379439,0.01619696262056103,Rossi
47,17.0,0.9974588281099144,0.002541171890085625,Rossi
47,28.0,0.998506919692837,0.0014930803071629972,Rossi
47,41.5,0.775957199415896,0.22404280058410397,Rossi
56,17.0,0.9769805117244416,0.023019488275558442,Rossi
56,28.0,0.9814417118594863,0.018558288140513746,Rossi
56,41.5,0.9839239318852998,0.016076068114700193,Rossi
57,17.0,0.03589735186041365,0.9641026481395863,Rossi
57,28.0,0.5061121617356382,0.4938878382643618,Rossi
57,41.5,0.5558546715667738,0.4441453284332262,Rossi
58,17.0,0.03968899155906869,0.9603110084409313,Rossi
58,28.0,0.3463237739491327,0.6536762260508673,Rossi
58,41.5,0.8285142163435433,0.17148578365645673,Rossi
61,17.0,0.9808968847784104,0.019103115221589584,Rossi
61,28.0,0.9881919931967331,0.01180800680326688,Rossi
61,41.5,0.9914453009401899,0.0085546990598101,Rossi
64,17.0,0.9769805117244416,0.023019488275558442,Rossi
64,28.0,0.9814417118594863,0.018558288140513746,Rossi
64,41.5,0.6756817797229349,0.32431822027706514,Rossi
67,17.0,0.9703064117942759,0.029693588205724097,Rossi
67,28.0,0.9779402868289192,0.022059713171080797,Rossi
67,41.5,0.9820538613159004,0.017946138684099555,Rossi
71,17.0,0.06380101408925787,0.9361989859107421,Rossi
71,28.0,0.18340901415630195,0.816590985843698,Rossi
71,41.5,0.5701427840183297,0.42985721598167026,Rossi
73,17.0,0.9769805117244416,0.023019488275558442,Rossi
73,28.0,0.42652306894556447,0.5734769310544355,Rossi
73,41.5,0.7184527333817634,0.2815472666182366,Rossi
74,17.0,0.9842033040873297,0.0157966959126703,Rossi
74,28.0,0.988729608431168,0.011270391568832028,Rossi
74,41.5,0.990341177059691,0.009658822940308953,Rossi
76,17.0,0.9769805117244416,0.023019488275558442,Rossi
76,28.0,0.9814417118594863,0.018558288140513746,Rossi
76,41.5,0.9839239318852998,0.016076068114700193,Rossi
77,17.0,0.061754337182319374,0.9382456628176806,Rossi
77,28.0,0.30577303530722566,0.6942269646927743,Rossi
77,41.5,0.6975388389416532,0.30246116105834675,Rossi
78,17.0,0.9964784421432871,0.0035215578567129313,Rossi
78,28.0,0.9968820338230204,0.0031179661769795697,Rossi
78,41.5,0.9969575197595183,0.003042480240481704,Rossi
79,17.0,0.9769805117244416,0.023019488275558442,Rossi
79,28.0,0.9814417118594863,0.018558288140513746,Rossi
79,41.5,0.9839239318852998,0.016076068114700193,Rossi
80,17.0,0.968737879825423,0.03126212017457697,Rossi
80,28.0,0.9796248672309009,0.02037513276909908,Rossi
80,41.5,0.9845246740097766,0.015475325990223388,Rossi
83,17.0,0.9769805117244416,0.023019488275558442,Rossi
83,28.0,0.44626248150429115,0.5537375184957088,Rossi
83,41.5,0.7408984560758672,0.25910154392413276,Rossi
85,17.0,0.21681537565972875,0.7831846243402713,Rossi
85,28.0,0.4219524378696825,0.5780475621303175,Rossi
85,41.5,0.7835603088465355,0.2164396911534645,Rossi
91,17.0,0.9769805117244416,0.023019488275558442,Rossi
91,28.0,0.9814417118594863,0.018558288140513746,Rossi
91,41.5,0.9839239318852998,0.016076068114700193,Rossi
94,17.0,0.040368670848168864,0.9596313291518311,Rossi
94,28.0,0.3506514586764209,0.6493485413235791,Rossi
94,41.5,0.7116416961915425,0.2883583038084575,Rossi
95,17.0,0.06850057899935846,0.9314994210006415,Rossi
95,28.0,0.3424510486203092,0.6575489513796908,Rossi
95,41.5,0.6239833125644252,0.3760166874355748,Rossi
102,17.0,0.9894978561668368,0.010502143833163169,Rossi
102,28.0,0.3101223838944003,0.6898776161055997,Rossi
102,41.5,0.5717012249205186,0.42829877507948144,Rossi
105,17.0,0.9769805117244416,0.023019488275558442,Rossi
105,28.0,0.9814417118594863,0.018558288140513746,Rossi
105,41.5,0.9839239318852998,0.016076068114700193,Rossi
109,17.0,0.9769805117244416,0.023019488275558442,Rossi
109,28.0,0.9814417118594863,0.018558288140513746,Rossi
109,41.5,0.9839239318852998,0.016076068114700193,Rossi
111,17.0,0.9769805117244416,0.023019488275558442,Rossi
111,28.0,0.9814417118594863,0.018558288140513746,Rossi
111,41.5,0.8669253926171963,0.13307460738280374,Rossi
114,17.0,0.9769805117244416,0.023019488275558442,Rossi
114,28.0,0.9814417118594863,0.018558288140513746,Rossi
114,41.5,0.641990082488213,0.358009917511787,Rossi
117,17.0,0.9769805117244416,0.023019488275558442,Rossi
117,28.0,0.5184103013192164,0.4815896986807836,Rossi
117,41.5,0.8283000699825647,0.17169993001743533,Rossi
118,17.0,0.9678061357836524,0.03219386421634762,Rossi
118,28.0,0.9758412527852242,0.024158747214775844,Rossi
118,41.5,0.9816227070974322,0.018377292902567843,Rossi
125,17.0,0.9769805117244416,0.023019488275558442,Rossi
125,28.0,0.9814417118594863,0.018558288140513746,Rossi
125,41.5,0.9839239318852998,0.016076068114700193,Rossi
127,17.0,0.9769805117244416,0.023019488275558442,Rossi
127,28.0,0.9814417118594863,0.018558288140513746,Rossi
127,41.5,0.9839239318852998,0.016076068114700193,Rossi
132,17.0,0.9850717547286987,0.014928245271301321,Rossi
132,28.0,0.9890237156172001,0.01097628438279985,Rossi
132,41.5,0.6219321655200702,0.37806783447992975,Rossi
133,17.0,0.9769805117244416,0.023019488275558442,Rossi
