dataset,landmark_time,tau,n_patients,n_events,val_cindex,test_cindex
Rossi,17.0,10,261,12,0.5730337078651685,0.5
Rossi,28.0,10,287,13,0.4318181818181818,0.8125
Rossi,41.5,10,285,21,0.7525,0.5759493670886076
aids,4.592499999999999,10,357,97,0.8397328881469115,0.6990445859872612
aids,8.600000000000001,10,353,87,0.7869507323568575,0.6262848751835536
aids,11.6075,10,308,44,0.6206896551724138,0.48725212464589235
csl,0.75068493150685,10,351,199,0.7265415549597856,0.671003717472119
csl,2.3547945205479452,10,257,135,0.6561085972850679,0.7672583826429981
csl,4.967123287671233,10,166,68,0.7015503875968992,0.7452229299363057
heart,66.0,10,43,3,0.75,0.5
heartvalve,2.48356164383525,10,165,32,0.7243589743589743,0.8421052631578947
heartvalve,4.4534246575345,10,130,23,0.6171875,0.8695652173913043
heartvalve,5.6130136986300005,10,93,11,0.75,0.6111111111111112
oldmort,67.00200000000001,10,665,192,0.6490086741016109,0.6760426770126091
oldmort,73.179,10,621,268,0.7175897748021911,0.7048164043872198
oldmort,78.9135,10,311,169,0.6747104247104247,0.7627939142461964
