model,dataset,metric,tau_start,tau_end,value
deephit,Rossi,auc,17.0,28.0,
deephit,Rossi,auc,17.0,41.5,
deephit,Rossi,auc,28.0,41.5,
deephit,Rossi,brier,17.0,28.0,0.4347039983000089
deephit,Rossi,brier,17.0,41.5,0.46695128638673206
deephit,Rossi,brier,28.0,41.5,0.49124226476424876
deephit,Rossi,cindex,17.0,17.0,0.5564981336952833
deephit,Rossi,cindex,28.0,28.0,0.5241975308641975
deephit,Rossi,cindex,41.5,41.5,0.3964620187304891
deephit,aids,auc,4.592499999999999,8.600000000000001,0.2493149726258216
deephit,aids,auc,4.592499999999999,11.6075,0.21360979899301957
deephit,aids,auc,8.600000000000001,11.6075,0.1839677047289504
deephit,aids,brier,4.592499999999999,8.600000000000001,0.7269066948116087
deephit,aids,brier,4.592499999999999,11.6075,0.7411711887101524
deephit,aids,brier,8.600000000000001,11.6075,0.8057338774692829
deephit,aids,cindex,4.592499999999999,4.592499999999999,0.3773198100992663
deephit,aids,cindex,8.600000000000001,8.600000000000001,0.4376193507320178
deephit,aids,cindex,11.6075,11.6075,0.4858712715855573
deephit,csl,auc,0.75068493150685,2.354794520547945,0.6462814074835445
deephit,csl,auc,0.75068493150685,4.967123287671233,0.7712486447461481
deephit,csl,auc,2.354794520547945,4.967123287671233,0.7620148686390426
deephit,csl,brier,0.75068493150685,2.354794520547945,0.20445728388562276
deephit,csl,brier,0.75068493150685,4.967123287671233,0.2161087345287093
deephit,csl,brier,2.354794520547945,4.967123287671233,0.21907454635198248
deephit,csl,cindex,0.75068493150685,0.75068493150685,0.5697206439393939
deephit,csl,cindex,2.354794520547945,2.354794520547945,0.6830188679245283
deephit,csl,cindex,4.967123287671233,4.967123287671233,0.7204724409448819
deephit,epileptic,auc,166.0,357.0,0.2057290615981319
deephit,epileptic,auc,166.0,663.0,0.26040397509033486
deephit,epileptic,auc,357.0,663.0,0.21081050418878877
deephit,epileptic,brier,166.0,357.0,0.63716348161618
deephit,epileptic,brier,166.0,663.0,0.5455866325963541
deephit,epileptic,brier,357.0,663.0,0.5794981581486847
deephit,epileptic,cindex,166.0,166.0,0.46101364522417154
deephit,epileptic,cindex,357.0,357.0,0.4276707530647986
deephit,epileptic,cindex,663.0,663.0,0.38640202702702703
deephit,heart,auc,19.5,66.0,0.28179271708683473
deephit,heart,auc,19.5,175.5,0.5882839747000058
deephit,heart,auc,66.0,175.5,0.7028423772609819
deephit,heart,brier,19.5,66.0,0.38521705978403364
deephit,heart,brier,19.5,175.5,0.5032004874783196
deephit,heart,brier,66.0,175.5,0.6285988217462827
deephit,heart,cindex,19.5,19.5,0.4014084507042254
deephit,heart,cindex,66.0,66.0,0.5526315789473685
deephit,heart,cindex,175.5,175.5,0.3026315789473684
deephit,heartvalve,auc,2.48356164383525,4.4534246575345,0.656041049715472
deephit,heartvalve,auc,2.48356164383525,5.6130136986300005,0.5454798508299229
deephit,heartvalve,auc,4.4534246575345,5.6130136986300005,0.4526791568769848
deephit,heartvalve,brier,2.48356164383525,4.4534246575345,0.29056866631846073
deephit,heartvalve,brier,2.48356164383525,5.6130136986300005,0.2783919001743922
deephit,heartvalve,brier,4.4534246575345,5.6130136986300005,0.25980372128733636
deephit,heartvalve,cindex,2.48356164383525,2.48356164383525,0.6142857142857143
deephit,heartvalve,cindex,4.4534246575345,4.4534246575345,0.6074766355140186
deephit,heartvalve,cindex,5.6130136986300005,5.6130136986300005,0.9056603773584906
landmark_cox,aids,auc,4.592499999999999,8.600000000000001,0.7864652587492396
landmark_cox,aids,auc,4.592499999999999,11.6075,0.7842670339732665
landmark_cox,aids,auc,8.600000000000001,11.6075,0.7450980392156863
landmark_cox,aids,brier,4.592499999999999,8.600000000000001,0.08777320792444789
landmark_cox,aids,brier,4.592499999999999,11.6075,0.14502772004507136
landmark_cox,aids,brier,8.600000000000001,11.6075,0.11846545217867126
landmark_cox,aids,cindex,4.592499999999999,4.592499999999999,0.6636814846784636
landmark_cox,aids,cindex,8.600000000000001,8.600000000000001,0.7169000636537237
landmark_cox,aids,cindex,11.6075,11.6075,0.6428571428571429
landmark_cox,csl,auc,0.75068493150685,2.354794520547945,0.7186606276388285
landmark_cox,csl,auc,0.75068493150685,4.967123287671233,0.7734269020251042
landmark_cox,csl,auc,2.354794520547945,4.967123287671233,0.7320981858962087
landmark_cox,csl,brier,0.75068493150685,2.354794520547945,0.17916932904481725
landmark_cox,csl,brier,0.75068493150685,4.967123287671233,0.2091735772920057
landmark_cox,csl,brier,2.354794520547945,4.967123287671233,0.1602764654884144
landmark_cox,csl,cindex,0.75068493150685,0.75068493150685,0.630563446969697
landmark_cox,csl,cindex,2.354794520547945,2.354794520547945,0.6968553459119496
landmark_cox,csl,cindex,4.967123287671233,4.967123287671233,0.65748031496063
landmark_cox,epileptic,auc,166.0,357.0,0.6397738285246871
landmark_cox,epileptic,auc,166.0,663.0,0.6608699042705415
landmark_cox,epileptic,auc,357.0,663.0,0.6500198504031538
landmark_cox,epileptic,brier,166.0,357.0,0.09535708966845521
landmark_cox,epileptic,brier,166.0,663.0,0.19029716049988055
landmark_cox,epileptic,brier,357.0,663.0,0.10859514344581751
landmark_cox,epileptic,cindex,166.0,166.0,0.632748538011696
landmark_cox,epileptic,cindex,357.0,357.0,0.5915936952714536
landmark_cox,epileptic,cindex,663.0,663.0,0.5384290540540541
landmark_cox,heart,auc,19.5,66.0,0.5073762838468721
landmark_cox,heart,auc,19.5,175.5,0.2544186321451794
landmark_cox,heart,auc,66.0,175.5,0.0
landmark_cox,heart,brier,19.5,66.0,0.19372975138633963
landmark_cox,heart,brier,19.5,175.5,0.3857992975864743
landmark_cox,heart,brier,66.0,175.5,0.25176640774723114
landmark_cox,heart,cindex,19.5,19.5,0.43427230046948356
landmark_cox,heart,cindex,66.0,66.0,0.6894736842105263
landmark_cox,heart,cindex,175.5,175.5,0.3026315789473684
landmark_cox,heartvalve,auc,2.48356164383525,4.4534246575345,0.8128110881618461
landmark_cox,heartvalve,auc,2.48356164383525,5.6130136986300005,0.5588096213877207
landmark_cox,heartvalve,auc,4.4534246575345,5.6130136986300005,0.5228724102936525
landmark_cox,heartvalve,brier,2.48356164383525,4.4534246575345,0.08721439863850922
landmark_cox,heartvalve,brier,2.48356164383525,5.6130136986300005,0.1339451095044169
landmark_cox,heartvalve,brier,4.4534246575345,5.6130136986300005,0.07453645201408222
landmark_cox,heartvalve,cindex,2.48356164383525,2.48356164383525,0.6824175824175824
landmark_cox,heartvalve,cindex,4.4534246575345,4.4534246575345,0.705607476635514
landmark_cox,heartvalve,cindex,5.6130136986300005,5.6130136986300005,0.7830188679245284
tabpfn,FRTCS,auc,1506.75,1627.0,0.7919494463245527
tabpfn,FRTCS,auc,1506.75,1740.25,0.915921010506102
tabpfn,FRTCS,auc,1627.0,1740.25,0.6369957532589928
tabpfn,FRTCS,brier,1506.75,1627.0,0.028030214176145287
tabpfn,FRTCS,brier,1506.75,1740.25,0.017406448233346593
tabpfn,FRTCS,brier,1627.0,1740.25,0.011091625904762632
tabpfn,FRTCS,cindex,1506.75,1506.75,0.7226064797961412
tabpfn,FRTCS,cindex,1627.0,1627.0,0.7151291512915129
tabpfn,FRTCS,cindex,1740.25,1740.25,0.7917948717948718
tabpfn,Rossi,auc,17.0,28.0,
tabpfn,Rossi,auc,17.0,41.5,
tabpfn,Rossi,auc,28.0,41.5,
tabpfn,Rossi,brier,17.0,28.0,0.07142535846181447
tabpfn,Rossi,brier,17.0,41.5,0.06829007035953025
tabpfn,Rossi,brier,28.0,41.5,0.06908328754741219
tabpfn,Rossi,cindex,17.0,17.0,0.5456396335256193
tabpfn,Rossi,cindex,28.0,28.0,0.5469135802469136
tabpfn,Rossi,cindex,41.5,41.5,0.6722164412070759
tabpfn,aids,auc,4.592499999999999,8.600000000000001,0.7703314509660366
tabpfn,aids,auc,4.592499999999999,11.6075,0.8319468546778416
tabpfn,aids,auc,8.600000000000001,11.6075,0.8091118800461361
tabpfn,aids,brier,4.592499999999999,8.600000000000001,0.0971377191696146
tabpfn,aids,brier,4.592499999999999,11.6075,0.12713528980288172
tabpfn,aids,brier,8.600000000000001,11.6075,0.1125165442724884
tabpfn,aids,cindex,4.592499999999999,4.592499999999999,0.6708027621924902
tabpfn,aids,cindex,8.600000000000001,8.600000000000001,0.7043284532145131
tabpfn,aids,cindex,11.6075,11.6075,0.6263736263736264
